2.912407	5.575
2.933511	5.575
2.954769	5.575
2.976180	5.575
2.997747	5.575
3.019470	5.575
3.041350	5.575
3.063389	5.575
3.085588	5.575
3.107947	5.575
3.130469	5.575
3.153153	5.575
3.176002	5.575
3.199017	5.575
3.222198	5.575
3.245548	5.575
3.269066	5.575
3.292755	5.575
3.316616	5.575
3.340649	5.575
3.364857	5.575
3.389240	5.575
3.413800	5.575
3.438538	5.575
3.463455	5.575
3.488553	5.575
3.513832	5.575
3.539295	5.575
3.564942	5.575
3.590775	5.575
3.616795	5.575
3.643004	5.575
3.669403	5.575
3.695993	5.575
3.722775	5.575
3.749752	5.575
3.776924	5.575
3.804294	5.575
3.831861	5.575
3.859628	5.575
3.887597	5.575
3.915768	5.575
3.944143	5.575
3.972724	5.575
4.001512	5.575
4.030509	5.575
4.059715	5.575
4.089134	5.575
4.118765	5.575
4.148612	5.575
4.178674	5.575
4.208955	5.575
4.239454	5.575
4.270175	5.575
4.301119	5.575
4.332286	5.575
4.363680	5.575
4.395301	5.575
4.427151	5.575
4.459232	5.575
4.491545	5.575
4.524093	5.575
4.556877	5.575
4.589898	5.575
4.623158	5.575
4.656659	5.575
4.690403	5.575
4.724392	5.575
4.758627	5.575
4.793110	5.575
4.827842	5.575
4.862827	5.575
4.898065	5.575
4.933558	5.575
4.969309	5.575
5.005319	5.575
5.041589	5.575
5.078123	5.575
5.114921	5.575
5.151986	5.575
5.189319	5.575
5.226923	5.575
5.264800	5.575
5.302950	5.575
5.341378	5.575
5.380084	5.575
5.419070	5.575
5.458339	5.575
5.497892	5.575
5.537732	5.575
5.577861	5.575
5.618280	5.575
5.658993	5.575
5.700000	5.575
5.741305	5.575
5.782909	5.575
5.824814	5.575
5.867023	5.575
5.909538	5.575
5.952361	5.575
5.995494	5.575
6.038940	5.575
6.082700	5.575
6.126778	5.575
6.171175	5.575
6.215894	5.575
6.260937	5.575
6.306306	5.575
6.352005	5.575
6.398034	5.575
6.444397	5.575
6.491095	5.575
6.538132	5.575
6.585510	5.575
6.633232	5.575
6.681299	5.575
6.729714	5.575
6.778481	5.575
6.827600	5.575
6.877076	5.575
6.926910	5.575
6.977105	5.575
7.027664	5.575
7.078590	5.575
7.129884	5.575
7.181550	5.575
7.233591	5.575
7.286008	5.575
7.338806	5.575
7.391986	5.575
7.445551	5.575
7.499504	5.575
7.553849	5.575
7.608587	5.575
7.663722	5.575
7.719257	5.575
7.775194	5.575
7.831536	5.575
7.888286	5.575
7.945448	5.575
8.003024	5.575
8.061017	5.575
8.119431	5.575
8.178268	5.575
8.237531	5.575
8.297223	5.575
8.357348	5.575
8.417909	5.575
8.478909	5.575
8.540350	5.575
8.602237	5.575
8.664573	5.575
8.727360	5.575
8.790602	5.575
8.854302	5.575
8.918464	5.575
8.983091	5.575
9.048186	5.575
9.113753	5.575
9.179795	5.575
9.246316	5.575
9.313318	5.575
9.380806	5.575
9.448784	5.575
9.517253	5.575
9.586219	5.575
9.655685	5.575
9.725654	5.575
9.796130	5.575
9.867117	5.575
9.938618	5.575
10.010637	5.575
10.083179	5.575
10.156246	5.575
10.229842	5.575
10.303972	5.575
10.378638	5.575
10.453846	5.575
10.529599	5.575
10.605901	5.575
10.682756	5.575
10.760167	5.575
10.838140	5.575
10.916678	5.575
10.995784	5.575
11.075464	5.575
11.155722	5.575
11.236561	5.575
11.317985	5.575
11.400000	5.575
11.482609	5.575
11.565817	5.575
11.649628	5.575
11.734046	5.575
11.819075	5.575
11.904721	5.575
11.990988	5.575
12.077879	5.575
12.165401	5.575
12.253556	5.575
12.342351	5.575
12.431788	5.575
12.521874	5.575
12.612613	5.575
12.704009	5.575
12.796068	5.575
12.888793	5.575
12.982191	5.575
13.076265	5.575
13.171021	5.575
13.266464	5.575
13.362598	5.575
13.459429	5.575
13.556961	5.575
13.655201	5.575
13.754152	5.575
13.853820	5.575
13.954211	5.575
14.055329	5.575
14.157179	5.575
14.259768	5.575
14.363100	5.575
14.467181	5.575
14.572016	5.575
14.677611	5.575
14.783971	5.575
14.891102	5.575
14.999009	5.575
15.107698	5.575
15.217175	5.575
15.327445	5.575
15.438513	5.575
15.550387	5.575
