22.415358	4.834
22.577789	4.834
22.741397	4.834
22.906190	4.834
23.072178	4.834
23.239368	4.834
23.407770	4.834
23.577393	4.834
23.748244	4.834
23.920334	4.834
24.093671	4.834
24.268263	4.834
24.444121	4.834
24.621253	4.834
24.799669	4.834
24.979378	4.834
25.160388	4.834
25.342711	4.834
25.526355	4.834
25.711329	4.834
25.897644	4.834
26.085309	4.834
26.274334	4.834
26.464729	4.834
26.656503	4.834
26.849667	4.834
27.044231	4.834
27.240204	4.834
27.437598	4.834
27.636422	4.834
27.836687	4.834
28.038403	4.834
28.241581	4.834
28.446231	4.834
28.652364	4.834
28.859991	4.834
29.069123	4.834
29.279769	4.834
29.491943	4.834
29.705654	4.834
29.920913	4.834
30.137732	4.834
30.356123	4.834
30.576096	4.834
30.797663	4.834
31.020835	4.834
31.245625	4.834
31.472044	4.834
31.700103	4.834
31.929815	4.834
32.161192	4.834
32.394245	4.834
32.628987	4.834
32.865430	4.833
33.103586	4.833
33.343469	4.833
33.585089	4.833
33.828461	4.832
34.073596	4.832
34.320507	4.832
34.569207	4.831
34.819710	4.831
35.072028	4.830
35.326175	4.829
35.582163	4.829
35.840006	4.828
36.099717	4.827
36.361310	4.827
36.624800	4.826
36.890198	4.825
37.157519	4.824
37.426778	4.822
37.697988	4.821
37.971163	4.819
38.246318	4.817
38.523467	4.815
38.802623	4.813
39.083803	4.811
39.367021	4.809
39.652290	4.806
39.939627	4.803
40.229046	4.800
40.520562	4.797
40.814191	4.794
41.109947	4.790
41.407847	4.786
41.707905	4.782
42.010138	4.778
42.314561	4.773
42.621190	4.768
42.930040	4.762
43.241129	4.757
43.554472	4.751
43.870086	4.744
44.187987	4.738
44.508191	4.731
44.830716	4.724
45.155577	4.716
45.482793	4.708
45.812380	4.700
46.144356	4.692
46.478737	4.683
46.815541	4.675
47.154786	4.665
47.496489	4.656
47.840668	4.646
48.187341	4.637
48.536526	4.627
48.888242	4.616
49.242506	4.605
49.599338	4.594
49.958755	4.583
50.320777	4.572
50.685422	4.560
51.052709	4.548
51.422658	4.536
51.795288	4.523
52.170618	4.510
52.548668	4.497
52.929457	4.483
53.313006	4.470
53.699334	4.455
54.088462	4.441
54.480409	4.426
54.875196	4.410
55.272845	4.394
55.673374	4.378
56.076807	4.360
56.483162	4.343
56.892463	4.324
57.304729	4.306
57.719982	4.287
58.138245	4.267
58.559539	4.248
58.983886	4.227
59.411307	4.207
59.841826	4.186
60.275464	4.164
60.712245	4.142
61.152191	4.119
61.595325	4.095
62.041670	4.070
62.491250	4.045
62.944087	4.018
63.400206	3.991
63.859630	3.964
64.322383	3.935
64.788490	3.907
65.257974	3.877
65.730860	3.847
66.207173	3.817
66.686937	3.785
67.170178	3.753
67.656921	3.721
68.147191	3.687
68.641014	3.653
69.138415	3.618
69.639420	3.582
70.144056	3.546
70.652349	3.509
71.164325	3.471
71.680011	3.432
72.199434	3.393
72.722621	3.353
73.249599	3.313
73.780396	3.272
74.315039	3.229
74.853556	3.187
75.395976	3.143
75.942326	3.099
76.492636	3.054
77.046933	3.009
77.605247	2.963
78.167606	2.917
78.734041	2.871
79.304580	2.824
79.879254	2.776
80.458092	2.728
81.041125	2.679
81.628382	2.630
82.219895	2.580
82.815694	2.531
83.415811	2.481
84.020276	2.431
84.629122	2.381
85.242379	2.330
85.860081	2.280
86.482258	2.230
87.108944	2.180
87.740172	2.130
88.375973	2.081
89.016382	2.032
89.661431	1.983
90.311155	1.935
90.965587	1.887
91.624761	1.839
92.288712	1.793
92.957474	1.746
93.631082	1.701
94.309571	1.657
94.992977	1.614
95.681336	1.571
96.374682	1.530
97.073053	1.490
97.776484	1.451
98.485013	1.413
99.198676	1.377
99.917510	1.342
100.641554	1.308
101.370844	1.276
102.105419	1.245
102.845317	1.215
103.590576	1.186
104.341236	1.159
105.097336	1.132
105.858915	1.107
106.626012	1.082
107.398668	1.060
108.176923	1.038
108.960818	1.018
109.750393	0.998
110.545689	0.980
111.346749	0.962
112.153613	0.945
112.966325	0.930
113.784925	0.915
114.609458	0.901
115.439965	0.888
116.276491	0.875
117.119078	0.864
117.967771	0.852
118.822614	0.842
119.683652	0.832
120.550929	0.822
121.424491	0.812
122.304383	0.803
123.190650	0.795
124.083341	0.786
124.982500	0.778
125.888174	0.770
126.800412	0.763
127.719260	0.755
128.644767	0.748
129.576980	0.741
130.515948	0.734
131.461720	0.728
132.414346	0.721
133.373875	0.715
134.340357	0.709
135.313843	0.702
136.294382	0.696
137.282028	0.691
138.276830	0.685
139.278841	0.679
140.288113	0.673
141.304698	0.668
142.328650	0.662
143.360022	0.657
144.398868	0.651
145.445242	0.646
146.499198	0.640
147.560792	0.635
148.630078	0.630
149.707113	0.624
150.791952	0.619
151.884653	0.614
152.985272	0.608
154.093866	0.603
155.210494	0.598
156.335213	0.592
157.468082	0.587
158.609161	0.581
159.758508	0.576
160.916184	0.571
162.082249	0.565
163.256764	0.560
164.439790	0.554
165.631388	0.549
166.831622	0.543
168.040552	0.538
169.258244	0.532
170.484759	0.527
171.720161	0.521
172.964516	0.516
174.217889	0.510
175.480343	0.505
176.751946	0.499
178.032764	0.493
179.322862	0.488
180.622310	0.482
181.931174	0.477
183.249522	0.471
184.577423	0.466
185.914948	0.460
187.262164	0.454
188.619143	0.449
189.985955	0.443
191.362671	0.437
192.749364	0.432
194.146105	0.426
195.552968	0.420
196.970026	0.414
198.397352	0.408
199.835021	0.403
201.283108	0.397
202.741688	0.391
204.210838	0.386
205.690634	0.380
207.181153	0.374
208.682473	0.368
210.194672	0.363
211.717829	0.357
213.252024	0.351
214.797336	0.345
216.353846	0.339
217.921635	0.333
219.500785	0.328
221.091378	0.322
222.693498	0.316
224.307227	0.310
225.932649	0.304
227.569850	0.298
229.218915	0.293
230.879930	0.287
232.552981	0.281
234.238156	0.276
235.935542	0.270
237.645228	0.265
239.367304	0.259
241.101858	0.253
242.848981	0.248
244.608765	0.242
246.381301	0.236
248.166681	0.231
249.964999	0.225
251.776349	0.219
253.600824	0.214
255.438520	0.208
257.289533	0.203
259.153959	0.197
261.031895	0.192
262.923440	0.186
264.828692	0.180
266.747750	0.175
268.680714	0.169
270.627685	0.163
272.588765	0.158
274.564055	0.152
276.553660	0.147
278.557682	0.141
280.576225	0.135
282.609396	0.130
284.657301	0.124
286.720045	0.119
288.797736	0.113
290.890484	0.108
292.998396	0.103
295.121583	0.097
297.260156	0.092
299.414226	0.086
301.583904	0.081
303.769306	0.075
305.970543	0.070
308.187732	0.064
310.420987	0.059
312.670426	0.054
314.936165	0.049
317.218322	0.044
319.517017	0.040
321.832369	0.035
324.164499	0.031
326.513528	0.027
328.879580	0.023
331.262777	0.019
333.663243	0.016
336.081105	0.013
338.516487	0.011
340.969517	0.009
343.440323	0.007
345.929033	0.006
348.435777	0.005
350.960687	0.004
353.503892	0.003
356.065527	0.003
358.645725	0.002
361.244620	0.002
363.862347	0.002
366.499044	0.002
369.154847	0.002
371.829895	0.002
374.524328	0.002
377.238285	0.002
379.971910	0.002
382.725343	0.002
385.498728	0.002
388.292211	0.002
391.105936	0.002
393.940051	0.002
396.794703	0.002
399.670041	0.002
402.566215	0.002
405.483376	0.002
408.421675	0.002
411.381267	0.001
414.362306	0.001
417.364946	0.001
420.389344	0.001
423.435659	0.001
426.504048	0.001
429.594672	0.001
432.707692	0.001
435.843270	0.001
439.001570	0.001
442.182757	0.001
445.386995	0.001
448.614453	0.001
451.865298	0.001
455.139701	0.001
458.437830	0.001
461.759860	0.001
465.105962	0.000
468.476312	0.000
471.871084	0.000
475.290457	-0.000
478.734607	-0.000
482.203715	-0.000
485.697962	-0.001
489.217530	-0.001
492.762602	-0.001
496.333363	-0.001
499.929999	-0.001
503.552698	-0.001
507.201648	-0.001
510.877040	-0.001
514.579066	-0.001
518.307918	-0.001
522.063791	-0.001
525.846880	-0.001
529.657384	-0.001
533.495499	-0.001
537.361428	-0.001
541.255370	-0.001
545.177530	-0.001
549.128111	-0.001
553.107319	-0.001
557.115363	-0.001
561.152451	-0.001
565.218793	-0.001
569.314601	-0.001
573.440089	-0.001
577.595473	-0.001
581.780967	-0.001
585.996792	-0.002
590.243167	-0.002
594.520312	-0.002
598.828451	-0.002
603.167809	-0.002
607.538611	-0.003
611.941087	-0.003
616.375464	-0.003
620.841975	-0.004
625.340852	-0.004
629.872329	-0.004
634.436644	-0.004
639.034033	-0.004
643.664737	-0.004
648.328997	-0.003
653.027056	-0.003
657.759160	-0.003
662.525554	-0.003
667.326487	-0.002
672.162210	-0.002
677.032974	-0.002
681.939034	-0.002
686.880646	-0.002
691.858066	-0.001
696.871555	-0.001
701.921373	-0.001
707.007785	-0.001
712.131055	-0.001
717.291450	-0.001
722.489239	-0.001
727.724694	-0.001
732.998087	-0.001
738.309694	-0.001
743.659790	-0.001
749.048655	-0.001
754.476571	-0.001
759.943819	-0.001
765.450685	-0.001
770.997456	-0.001
776.584422	-0.002
782.211873	-0.002
787.880102	-0.002
793.589406	-0.002
799.340082	-0.002
805.132430	-0.002
810.966752	-0.002
816.843351	-0.002
822.762535	-0.002
828.724611	-0.002
834.729891	-0.002
840.778688	-0.002
846.871317	-0.002
853.008096	-0.002
859.189344	-0.002
865.415384	-0.002
871.686541	-0.002
878.003141	-0.002
884.365513	-0.001
890.773991	-0.001
897.228906	-0.001
903.730597	-0.001
910.279401	-0.001
916.875661	-0.001
923.519720	-0.001
930.211924	-0.000
936.952623	-0.000
943.742168	-0.000
950.580913	-0.000
957.469214	-0.000
964.407431	-0.000
971.395925	-0.000
978.435060	-0.000
985.525204	-0.000
992.666726	-0.000
999.859998	-0.000
1007.105396	-0.000
1014.403297	-0.000
1021.754081	-0.000
1029.158132	-0.001
1036.615836	-0.001
1044.127582	-0.001
1051.693761	-0.001
1059.314767	-0.001
1066.990999	-0.001
1074.722855	-0.001
1082.510740	-0.001
1090.355059	-0.001
1098.256222	-0.001
1106.214639	-0.001
1114.230726	-0.001
1122.304901	-0.001
1130.437585	-0.001
1138.629202	-0.001
1146.880179	-0.001
1155.190945	-0.001
1163.561935	-0.001
1171.993584	-0.001
1180.486333	-0.001
1189.040624	-0.001
1197.656902	-0.001
1206.335618	-0.001
1215.077223	-0.002
1223.882173	-0.002
1232.750928	-0.002
1241.683949	-0.002
1250.681703	-0.002
1259.744658	-0.002
1268.873287	-0.002
1278.068066	-0.002
1287.329474	-0.002
1296.657994	-0.002
1306.054113	-0.002
1315.518319	-0.002
1325.051107	-0.002
1334.652974	-0.002
1344.324420	-0.002
1354.065948	-0.002
1363.878068	-0.002
1373.761291	-0.002
1383.716132	-0.002
1393.743109	-0.002
1403.842746	-0.002
1414.015570	-0.002
1424.262109	-0.002
1434.582900	-0.002
1444.978479	-0.002
1455.449388	-0.003
1465.996175	-0.003
1476.619387	-0.003
1487.319580	-0.003
1498.097311	-0.003
1508.953142	-0.003
1519.887638	-0.003
1530.901370	-0.003
1541.994913	-0.003
1553.168844	-0.004
1564.423745	-0.004
1575.760205	-0.004
1587.178813	-0.004
1598.680165	-0.004
1610.264860	-0.004
1621.933503	-0.004
1633.686702	-0.004
1645.525069	-0.005
1657.449222	-0.005
1669.459782	-0.005
1681.557376	-0.005
1693.742634	-0.005
1706.016191	-0.005
1718.378688	-0.005
1730.830768	-0.005
1743.373082	-0.006
1756.006282	-0.006
1768.731027	-0.006
1781.547981	-0.006
1794.457812	-0.006
1807.461193	-0.006
1820.558802	-0.006
1833.751322	-0.006
1847.039440	-0.007
1860.423849	-0.007
1873.905247	-0.007
1887.484337	-0.007
1901.161826	-0.007
1914.938429	-0.007
1928.814862	-0.007
1942.791849	-0.008
1956.870120	-0.008
1971.050408	-0.008
1985.333451	-0.008
1999.719996	-0.008
2014.210791	-0.008
2028.806593	-0.008
2043.508162	-0.008
2058.316265	-0.009
2073.231673	-0.009
2088.255164	-0.009
2103.387522	-0.009
2118.629535	-0.009
2133.981998	-0.009
2149.445711	-0.009
2165.021481	-0.009
2180.710119	-0.010
2196.512443	-0.010
2212.429278	-0.010
2228.461452	-0.010
2244.609803	-0.010
2260.875171	-0.010
2277.258404	-0.010
2293.760357	-0.010
2310.381890	-0.011
2327.123870	-0.011
2343.987169	-0.011
2360.972666	-0.011
2378.081247	-0.011
2395.313804	-0.012
2412.671235	-0.012
2430.154446	-0.012
2447.764347	-0.012
2465.501856	-0.013
2483.367899	-0.013
2501.363406	-0.013
2519.489317	-0.013
2537.746575	-0.013
2556.136133	-0.013
2574.658949	-0.014
2593.315989	-0.014
2612.108226	-0.014
2631.036639	-0.014
2650.102215	-0.014
2669.305948	-0.014
2688.648839	-0.015
2708.131897	-0.015
2727.756137	-0.016
2747.522582	-0.016
2767.432264	-0.016
2787.486219	-0.017
2807.685493	-0.017
2828.031139	-0.018
2848.524219	-0.018
2869.165799	-0.018
2889.956957	-0.019
2910.898777	-0.019
2931.992349	-0.020
2953.238775	-0.020
2974.639160	-0.020
2996.194622	-0.021
3017.906283	-0.022
3039.775276	-0.022
3061.802741	-0.023
3083.989826	-0.024
3106.337687	-0.025
3128.847491	-0.026
3151.520409	-0.027
3174.357625	-0.028
3197.360329	-0.030
3220.529720	-0.031
3243.867006	-0.032
3267.373404	-0.034
3291.050138	-0.035
3314.898444	-0.037
3338.919565	-0.038
3363.114752	-0.040
3387.485268	-0.042
3412.032383	-0.044
3436.757376	-0.046
3461.661537	-0.048
3486.746163	-0.051
3512.012563	-0.053
3537.462054	-0.056
3563.095962	-0.059
3588.915624	-0.061
3614.922386	-0.065
3641.117604	-0.068
3667.502643	-0.071
3694.078879	-0.075
3720.847697	-0.079
3747.810494	-0.083
3774.968673	-0.087
3802.323653	-0.091
3829.876857	-0.096
3857.629724	-0.101
3885.583699	-0.106
3913.740240	-0.111
3942.100815	-0.116
3970.666903	-0.121
3999.439992	-0.127
4028.421583	-0.133
4057.613186	-0.139
4087.016324	-0.146
4116.632529	-0.152
4146.463345	-0.159
4176.510328	-0.166
4206.775043	-0.173
4237.259070	-0.181
4267.963995	-0.189
4298.891422	-0.197
4330.042961	-0.205
4361.420238	-0.214
4393.024886	-0.222
4424.858556	-0.231
4456.922905	-0.240
4489.219605	-0.250
4521.750341	-0.260
4554.516808	-0.269
4587.520714	-0.279
4620.763781	-0.290
4654.247740	-0.300
4687.974338	-0.311
4721.945332	-0.322
4756.162494	-0.333
4790.627608	-0.345
4825.342471	-0.356
4860.308892	-0.368
4895.528693	-0.380
4931.003712	-0.393
4966.735798	-0.405
5002.726813	-0.418
5038.978634	-0.431
5075.493150	-0.444
5112.272266	-0.457
5149.317898	-0.470
5186.631978	-0.484
5224.216451	-0.497
5262.073277	-0.511
5300.204429	-0.525
5338.611896	-0.539
5377.297678	-0.553
5416.263794	-0.568
5455.512274	-0.582
5495.045165	-0.597
5534.864527	-0.612
5574.972437	-0.627
5615.370986	-0.643
5656.062278	-0.659
5697.048437	-0.674
5738.331599	-0.690
5779.913915	-0.706
5821.797554	-0.722
5863.984699	-0.739
5906.477549	-0.755
5949.278320	-0.772
5992.389243	-0.788
6035.812566	-0.805
6079.550552	-0.822
6123.605482	-0.839
6167.979651	-0.856
6212.675374	-0.873
6257.694981	-0.891
6303.040818	-0.908
6348.715250	-0.926
6394.720658	-0.944
6441.059440	-0.962
6487.734012	-0.980
6534.746807	-0.998
6582.100276	-1.016
6629.796888	-1.034
6677.839129	-1.053
6726.229504	-1.071
6774.970536	-1.090
6824.064765	-1.108
6873.514752	-1.127
6923.323073	-1.145
6973.492326	-1.164
7024.025126	-1.183
7074.924108	-1.202
7126.191924	-1.221
7177.831248	-1.239
7229.844773	-1.258
7282.235208	-1.277
7335.005286	-1.296
7388.157758	-1.314
7441.695395	-1.333
7495.620987	-1.351
7549.937347	-1.370
7604.647305	-1.388
7659.753714	-1.407
7715.259447	-1.425
7771.167398	-1.443
7827.480480	-1.462
7884.201630	-1.480
7941.333806	-1.498
7998.879984	-1.516
8056.843166	-1.533
8115.226372	-1.551
8174.032648	-1.568
8233.265058	-1.585
8292.926691	-1.603
8353.020656	-1.620
8413.550087	-1.637
8474.518139	-1.654
8535.927991	-1.671
8597.782844	-1.688
8660.085923	-1.705
8722.840475	-1.722
8786.049773	-1.739
8849.717111	-1.756
8913.845810	-1.772
8978.439211	-1.789
9043.500683	-1.806
9109.033616	-1.823
9175.041429	-1.840
9241.527561	-1.857
9308.495480	-1.874
9375.948675	-1.891
9443.890664	-1.909
9512.324989	-1.926
9581.255217	-1.944
9650.684942	-1.961
9720.617783	-1.980
9791.057387	-1.998
9862.007425	-2.016
9933.471596	-2.035
10005.453626	-2.054
10077.957267	-2.074
10150.986300	-2.094
10224.544531	-2.114
10298.635796	-2.135
10373.263956	-2.156
10448.432903	-2.177
10524.146555	-2.199
10600.408859	-2.221
10677.223791	-2.244
10754.595356	-2.268
10832.527587	-2.292
10911.024548	-2.316
10990.090329	-2.342
11069.729054	-2.368
11149.944874	-2.394
11230.741971	-2.421
11312.124557	-2.449
11394.096875	-2.478
11476.663198	-2.508
11559.827830	-2.539
11643.595108	-2.570
11727.969398	-2.603
11812.955098	-2.636
11898.556641	-2.671
11984.778487	-2.706
12071.625132	-2.742
12159.101104	-2.779
12247.210963	-2.817
12335.959302	-2.857
12425.350749	-2.897
12515.389962	-2.938
12606.081637	-2.981
12697.430501	-3.025
12789.441317	-3.070
12882.118880	-3.116
12975.468024	-3.164
13069.493614	-3.213
13164.200553	-3.264
13259.593776	-3.315
13355.678259	-3.367
13452.459009	-3.421
13549.941072	-3.476
13648.129531	-3.532
13747.029504	-3.590
13846.646146	-3.650
13946.984652	-3.711
14048.050252	-3.774
14149.848215	-3.838
14252.383848	-3.904
14355.662497	-3.971
14459.689545	-4.040
14564.470416	-4.110
14670.010573	-4.181
14776.315517	-4.254
14883.390790	-4.328
14991.241975	-4.405
15099.874694	-4.483
15209.294611	-4.563
15319.507429	-4.645
15430.518895	-4.728
15542.334796	-4.814
15654.960960	-4.901
15768.403261	-4.990
15882.667611	-5.081
15997.759968	-5.174
16113.686331	-5.270
16230.452745	-5.367
16348.065296	-5.466
16466.530116	-5.567
16585.853381	-5.670
16706.041312	-5.774
16827.100174	-5.880
16949.036278	-5.987
17071.855982	-6.097
17195.565688	-6.208
17320.171845	-6.320
17445.680950	-6.434
17572.099546	-6.548
17699.434223	-6.662
17827.691619	-6.777
17956.878422	-6.892
18087.001365	-7.007
18218.067233	-7.122
18350.082858	-7.236
18483.055123	-7.349
18616.990959	-7.460
18751.897350	-7.569
18887.781328	-7.676
19024.649978	-7.780
19162.510434	-7.881
19301.369884	-7.977
19441.235566	-8.070
19582.114773	-8.158
19724.014849	-8.240
19866.943192	-8.317
20010.907252	-8.387
20155.914535	-8.450
20301.972600	-8.507
20449.089062	-8.558
20597.271591	-8.605
20746.527912	-8.648
20896.865805	-8.686
21048.293109	-8.719
21200.817718	-8.748
21354.447582	-8.769
21509.190712	-8.786
21665.055175	-8.799
21822.049096	-8.809
21980.180659	-8.817
22139.458109	-8.823
22299.889748	-8.828
22461.483942	-8.833
22624.249114	-8.838
22788.193749	-8.843
22953.326395	-8.846
23119.655660	-8.849
23287.190215	-8.852
23455.938795	-8.855
23625.910197	-8.856
