3.000000	7.176
3.021739	7.176
3.043636	7.176
3.065691	7.176
3.087907	7.176
3.110283	7.176
3.132821	7.176
3.155523	7.176
3.178389	7.176
3.201421	7.176
3.224620	7.176
3.247987	7.176
3.271523	7.176
3.295230	7.176
3.319109	7.176
3.343160	7.176
3.367386	7.176
3.391788	7.176
3.416366	7.176
3.441122	7.176
3.466058	7.176
3.491175	7.176
3.516473	7.176
3.541955	7.176
3.567621	7.176
3.593474	7.176
3.619514	7.176
3.645742	7.176
3.672161	7.176
3.698771	7.176
3.725573	7.176
3.752570	7.176
3.779763	7.176
3.807153	7.176
3.834741	7.176
3.862529	7.176
3.890519	7.176
3.918711	7.176
3.947108	7.176
3.975710	7.176
4.004520	7.176
4.033538	7.176
4.062767	7.176
4.092207	7.176
4.121861	7.176
4.151730	7.176
4.181815	7.176
4.212118	7.176
4.242641	7.176
4.273385	7.176
4.304351	7.176
4.335542	7.176
4.366960	7.176
4.398604	7.176
4.430478	7.176
4.462584	7.176
4.494921	7.176
4.527493	7.176
4.560301	7.176
4.593347	7.176
4.626632	7.176
4.660159	7.176
4.693928	7.176
4.727943	7.176
4.762203	7.176
4.796712	7.176
4.831471	7.176
4.866482	7.176
4.901746	7.176
4.937266	7.176
4.973044	7.176
5.009081	7.176
5.045378	7.176
5.081939	7.176
5.118765	7.176
5.155858	7.176
5.193219	7.176
5.230852	7.176
5.268756	7.176
5.306936	7.176
5.345392	7.176
5.384127	7.176
5.423143	7.176
5.462441	7.176
5.502024	7.176
5.541894	7.176
5.582053	7.176
5.622503	7.176
5.663246	7.176
5.704284	7.176
5.745620	7.176
5.787255	7.176
5.829192	7.176
5.871432	7.176
5.913979	7.176
5.956834	7.176
6.000000	7.176
6.043478	7.176
6.087272	7.176
6.131383	7.176
6.175813	7.176
6.220566	7.176
6.265643	7.176
6.311046	7.176
6.356779	7.176
6.402842	7.176
6.449240	7.176
6.495974	7.176
6.543046	7.176
6.590460	7.176
6.638217	7.176
6.686320	7.176
6.734772	7.176
6.783575	7.176
6.832732	7.176
6.882245	7.176
6.932116	7.176
6.982349	7.176
7.032946	7.176
7.083910	7.176
7.135243	7.176
7.186948	7.176
7.239027	7.176
7.291484	7.176
7.344321	7.176
7.397541	7.176
7.451147	7.176
7.505141	7.176
7.559526	7.176
7.614306	7.176
7.669482	7.176
7.725058	7.176
7.781037	7.176
7.837422	7.176
7.894215	7.176
7.951420	7.176
8.009039	7.176
8.067076	7.176
8.125533	7.176
8.184414	7.176
8.243722	7.176
8.303459	7.176
8.363630	7.176
8.424236	7.176
8.485281	7.176
8.546769	7.176
8.608703	7.176
8.671085	7.176
8.733919	7.176
8.797209	7.176
8.860957	7.176
8.925167	7.176
8.989842	7.176
9.054987	7.176
9.120603	7.176
9.186694	7.176
9.253265	7.176
9.320318	7.176
9.387857	7.176
9.455885	7.176
9.524406	7.176
9.593424	7.176
9.662942	7.176
9.732964	7.176
9.803493	7.176
9.874533	7.176
9.946088	7.176
10.018161	7.176
10.090757	7.176
10.163879	7.176
10.237530	7.176
10.311716	7.176
10.386439	7.176
10.461703	7.176
10.537513	7.176
10.613872	7.176
10.690785	7.176
10.768254	7.176
10.846286	7.176
10.924882	7.176
11.004049	7.176
11.083788	7.176
11.164106	7.176
11.245006	7.176
11.326492	7.176
11.408568	7.176
11.491239	7.176
11.574510	7.176
11.658383	7.176
11.742865	7.176
11.827958	7.176
11.913669	7.176
12.000000	7.176
12.086957	7.176
12.174544	7.176
12.262766	7.176
12.351627	7.176
